HSCode,Commodity name,FY25 import value (mm$),Last 4 Years import value average annual growth (%),FY25 export value (mm$),Last 4 Years export value average annual growth (%),Import Value/ Export Value FY25 ratio,Import Value/ Export Value Last 4 years ratio,Unit,FY25 import price ($/unit),Last 4 Years import price average annual growth (%),FY25 export price ($/unit),Last 4 Years export price average annual growth (%)
1012100,PURE-BRED BREEDING HORSES,10.79,13.49,0.01,-43.18,1079,87.96,NOS,107900,6.38,625,-4.82
1012910,HORSES FOR POLO,0.54,15.37,0,0,0,0,NOS,11489.36,-0.8,0,0
1012990,OTHER HORSES,0.58,-2.04,0.03,-35.94,19.33,9.51,NOS,5471.7,-0.39,10000,7.31
1013010,PURE-BRED BREEDING ASSES,0,0,0,0,0,0,NOS,0,0,0,0
1013020,LIVESTOCK ASSES,0,0,0,0,0,0,NOS,0,0,0,0
1019030,MULES AND HINNIES AS LIVESTOCK,0,0,0,-50,0,0,NOS,0,0,0,-5.56
1019090,MULES&HINNIES OTHR THN LIVESTOCK,0,0,0,0,0,0,NOS,0,0,0,0
1022110,BULLS FOR PURE BRED BREEDING,0,-5.56,0,0,0,0,NOS,0,-5.56,0,0
1022990,OTHER CATTLES& INCLUDING CALVES,0.01,0,0,0,0,0,NOS,285.71,0,0,0
1023100,PURE-BRED BREEDING BUFFALOES,0,0,0,-50,0,0,NOS,0,0,0,-5.56
1023900,OTHER BUFFALOES,0,0,0,0,0,0,NOS,0,0,0,0
1029010,LIVE BOVINE ANMLS OTHR CATTLE AND BUFFALO PURE-BRED BREDNG,0,0,0,-50,0,0,NOS,0,0,0,-5.56
1029090,OTHERS (EXCLUDING CATTLE AND BUFFALOES) OTHER THAN PURE-BRED BREEDING,0.03,0,0,0,0,0,NOS,434.78,0,0,0
1031000,LIVE SWINE& PURE-BRED BREEDING,0,0,0,0,0,0,NOS,0,0,0,0
1039100,LIVE SWINE&OTHER THAN PURE BRED-BREEDING WEIGHING LESS THAN 50 KG,0.24,-0.15,0,0,0,0,NOS,2926.83,1.17,0,0
1039200,LIVE SWINE OTHER THAN PURE-BRED BREEDING WEIGHING 50 KG OR MORE,0,0,0,-50,0,0,NOS,0,0,0,-5.56
1041010,LIVE SHEEP AND LAMB FOR BREEDING PURPOSE,0.07,0,0,0,0,0,NOS,1707.32,0,0,0
